symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
CVX,2022-03-09,166.27,43430000,165.005,0.07575169270244092,1,113.3946,124.6107,134.54,0.04879675430794637,0.2939576024384479,0.3105636539935124,69.62275511681739,79.2332371484152,77.93499580820479,168.62497035827096,120.34002964172906,0.49295142318398133,0.7249714700695093,0.20007217610970773
CVX,2022-03-16,157.71,22299742,158.3025,-0.05285506955282173,0,114.90955,127.2973,139.2176,0.13924948412119534,0.33029356462506176,0.34443199886311643,20.49188591862358,52.6202099858233,58.45185781352146,179.30978510867234,123.7412148913277,0.4598722577061929,0.6053542345276874,0.15394746469598308
CVX,2022-03-23,165.86,10755000,166.0375,0.05038615552359132,1,116.29035,129.8055,143.2118,0.09626206055128925,0.355190869028328,0.3684015218406365,74.01123168246184,64.38808991810157,65.63161048645115,178.51967479534747,139.2793252046525,0.5841451766953201,0.6986890618598935,0.25271903323262834
CVX,2022-03-30,165.48,9906000,165.1825,-0.0022937174298471247,0,117.73729999999999,132.4294,147.0382,0.043954052436431405,0.32911110401411686,0.36816221821220685,48.521788115545476,57.82830802466307,61.11109484236228,172.99760639613746,155.66839360386254,0.5791583166332663,0.6014710151940383,0.10526315789473673
CVX,2022-04-06,164.81,9269000,165.245,-0.004057046347122039,1,119.17415,134.8833,150.5492,0.02419580086496864,0.3323525175918939,0.377820825081785,59.20075600332825,55.455827436516095,58.64609140306458,171.4323775795312,157.82162242046883,0.5997864492331586,0.5706661583913084,-0.03354248519322112
CVX,2022-04-13,171.67,7330700,170.7425,0.04078073403674915,1,120.7482,137.534,154.1188,0.029782883827435273,0.22022811065464942,0.37578332828039723,75.29614369327975,65.25901529158261,64.09739358560574,171.0008943288678,160.13710567113225,0.6599303809707986,0.592633825030151,0.08459691685620419
CVX,2022-04-20,172.53,7495000,172.2975,0.020613249623635792,1,122.09235000000001,139.8393,157.0348,0.01461025659276211,0.18181610977776638,0.3743746996784133,62.34746074082354,63.291409297472896,63.08378599998959,174.16074649629206,160.87125350370798,0.6794509880268664,0.5445837063563115,0.047922740524781515
CVX,2022-04-27,156.24,10396640,156.44,-0.09917784782534897,0,123.48225000000001,142.10250000000002,159.2356,0.033609008041826115,0.2298644156363558,0.4372646281991655,6.907184809218691,29.70178147706021,38.764839665060464,176.0500917133543,155.3469082866457,0.4848888044098081,0.3693251533742332,-0.06077547339945888
CVX,2022-05-04,167.59,9183248,165.98,0.07012723382835861,1,125.0518,144.3342,162.0416,0.08162756133283351,0.2286687351984963,0.4391013105795294,80.95320579086469,58.644311319098776,56.107973715039876,176.56267682524398,153.637323174756,0.5380873715124819,0.4722832293771415,0.01958994950416737
CVX,2022-05-11,163.16,9105510,164.1775,-0.02678920594742441,1,126.65720000000002,146.7092,164.3544,0.10115545034917084,0.2466265559180247,0.44019223429125887,51.364662534752,49.631537929981015,50.01876775749223,176.03433941837756,152.53866058162242,0.5196051038465119,0.40655172413793106,-0.014496255134090363
CVX,2022-05-18,168.06,13107500,170.525,0.029589744050714524,1,128.34665,149.4334,165.2764,0.09406750635300629,0.2708543304951806,0.38149249433616345,42.64604635527454,53.17321244000786,53.26668272385785,174.11969952065073,153.07030047934927,0.6284883720930232,0.43298090040927706,-0.021940289821335113
CVX,2022-05-25,175.41,10174500,174.3775,0.042805032355616564,1,130.08984999999998,152.0771,165.7056,0.0485850243328463,0.26514002037236384,0.319323111552247,84.38573582857342,64.85553008024257,60.86553089109332,177.00160415520773,156.05439584479225,0.6846907414521706,0.5082545141874462,0.12061585638535743
CVX,2022-06-01,176.32,8824100,176.53,0.02109202445472516,0,131.57725,154.27390000000003,166.93220000000002,0.04587949583758565,0.23959305058323807,0.3055809768462562,60.0322180729018,61.665403723477866,59.672081380756275,180.32823489185728,159.24276510814275,0.6313841598815693,0.562151147337645,0.1037245696400626
CVX,2022-06-08,181.13,8715219,181.1825,0.026914479540275624,1,133.6223,156.8691,168.12919999999997,0.03694481103205217,0.16855265979076225,0.29439401675146226,84.72067805450111,69.31798300727239,64.6217575350131,183.20809197016436,163.08190802983566,0.6805529782891073,0.5360413839891451,0.13739403453689158
CVX,2022-06-15,164.26,11565300,165.2075,-0.09776446719277904,0,135.42960000000002,158.9636,168.746,0.07184507598481613,0.2138607965301446,0.3244351916759463,7.722717204195433,30.88261071406353,39.51450821389074,183.31295568827403,163.90504431172593,0.49776602534877346,0.4133539838237825,-0.05057511126524483
CVX,2022-06-22,147.87,13746273,148.2675,-0.12494830479792333,0,136.52280000000002,159.7485,167.5684,0.07248294617877198,0.33504854267250234,0.41394585097898284,23.250535697110436,26.02084456618617,31.3444262938323,190.76721879290332,149.63678120709667,0.38975563909774436,0.3010998680158381,-0.11887736860922415
CVX,2022-06-29,146.98,9082908,149.2025,-0.006036986284671001,0,137.7638,160.40200000000002,165.1678,0.0619330735725108,0.3254493384954313,0.4307184043640907,40.91277751423814,34.137030842644904,35.829596506209,190.37214263375694,135.442857366243,0.4165381649961448,0.23970985155195668,-0.17556652456809518
CVX,2022-07-06,140.78,12421200,140.625,-0.06303682589493041,0,138.69484999999997,160.6627,163.2646,0.07619273319592543,0.31021963745774517,0.4272605529382343,20.095288720842674,29.252187825305214,32.30166292311091,183.2736149921525,129.33938500784745,0.353784017694009,0.18044608418581243,-0.20731981981981984
CVX,2022-07-13,137.99,9414621,138.3675,-0.02001716941652246,0,139.77875,160.909,161.58440000000002,0.01780267074111087,0.27646739731569003,0.39868465657248053,14.936283986222222,28.459743580693683,31.67716221814287,162.643458622847,132.282541377153,0.3277205811603965,0.1029494045240189,-0.2132839224629418
CVX,2022-07-20,146.52,7856600,145.4,0.05998071914715057,1,140.72305,161.2537,159.1348,0.09025652686155812,0.2824272129647026,0.3988031031540444,87.43752464470323,55.16275025591866,47.68809074430837,150.66815267070896,135.66184732929108,0.5178700921993165,0.13247797186582178,-0.01253538212697114
CVX,2022-07-27,149.26,6223030,148.615,0.01852781379262753,1,141.75009999999997,161.1556,157.51239999999999,0.042950610247660316,0.2704823227644598,0.4058982699073204,76.17256224762912,59.83296989825914,52.22550718726448,150.74409301995277,135.7929069800472,0.4835503429082595,0.12572592201523491,0.01145219217998239
CVX,2022-08-03,155.36,8751400,157.245,0.040055252839773466,1,142.99355,160.7643,156.3004,0.07166918813042707,0.2434400786373688,0.4302214608793865,43.15225776712179,58.203202763922995,55.47715088430749,162.04003831661578,131.2439616833842,0.5142300194931777,0.15260776021960099,0.08902285153511857
CVX,2022-08-10,155.82,6145800,155.305,0.0029564903596972433,0,144.04585,160.318,154.196,0.05754256996727151,0.2561526428202703,0.432359746809572,63.776922789799094,58.24308146370305,55.61020123889244,164.4835876007222,135.2714123992778,0.5264498432601881,0.14204045734388737,0.1216527497840485
CVX,2022-08-17,157.7,6741100,157.295,0.01199299906628061,0,145.15965,159.9957,152.3756,0.029154060797885236,0.2334414863509601,0.42893666892080906,57.64676886531344,58.19469922310356,56.34498496889737,164.70419292733095,143.65980707266903,0.565571329296138,0.1745866229703561,0.09051932784731331
CVX,2022-08-24,163.19,9468100,162.2175,0.03422067217385051,1,146.30550000000002,159.7007,150.7198,0.04891370754702532,0.20891287844152123,0.4295016014689474,83.9842645383832,67.91934096497266,62.77444769035817,164.49259035980933,150.28540964019064,0.667927228127555,0.20390999631132423,0.10772468096660326
CVX,2022-08-31,158.06,13582719,158.3075,-0.03194045836601392,0,147.49375,159.5755,151.1414,0.07488882887569522,0.20790918343650214,0.4000269228622516,20.852929314394174,46.437838938926426,50.69997769349088,165.88427040252196,151.10972959747806,0.6333574454893047,0.025431425976385258,-0.006786477315571138
CVX,2022-09-07,155.11,9442100,154.4025,-0.03490678412365668,0,148.30200000000002,159.07,152.001,0.021224767534910045,0.1921965186724981,0.3092061208381999,23.24402339831488,40.53810566876336,46.00226422425941,165.01479169820752,153.1812083017925,0.5980836595920052,-0.09042397232158561,0.011081415813832374
CVX,2022-09-14,163.27,11160800,162.0325,0.05127072950141355,1,149.43839999999997,158.5368,153.40560000000002,0.03046756948167037,0.1627544319251635,0.30193172160789833,71.19761493859546,60.26915039175553,58.03699577064179,165.77431693124387,153.6806830687561,0.6971933471933474,0.031526408895627966,0.041196352273451975
CVX,2022-09-21,155.01,6877000,156.7625,-0.051915641170870205,0,150.51785,158.45940000000002,154.9608,0.029415171236343584,0.16694680421438912,0.3006795403067063,21.826808199874975,40.72399418368163,44.994633576776614,165.82757497649615,152.82342502350386,0.6342646283605693,-0.05533548662319465,-0.012045889101338525
CVX,2022-09-28,145.78,8279800,143.925,-0.061390995013136,0,151.2097,157.606,155.5938,0.043166079513304596,0.2356116130955249,0.3470389477174224,48.64462641049584,35.647299897505164,38.271489569437875,167.6231123132298,142.12288768677018,0.41041021671826616,-0.11282862706913332,-0.11449917997934755
CVX,2022-10-05,158.53,10633100,157.225,0.08384521390106947,1,152.10184999999998,156.9834,156.0822,0.10232062809006294,0.28087231475825103,0.3717980925877065,88.20674637427095,62.52142081248859,56.91224814503154,167.71315353603381,139.2978464639662,0.4975439259399206,-0.029566601371204815,0.008974032586557934
CVX,2022-10-12,157.64,4942040,157.0275,-0.005629897528333563,1,153.1666,156.4191,156.2886,0.10574719541045138,0.32069659004427153,0.3759205254651136,54.85108728880353,56.96405740566631,54.263883520158565,166.50996074343453,139.7310392565655,0.4712085860942601,-0.06727412579137337,-0.011103443949564085
CVX,2022-10-19,168.0,9766800,166.0975,0.063650027076456,1,154.3011,155.9518,157.2584,0.05191473407984888,0.32455945665554664,0.36019801576202687,82.86345709801458,68.58887475696841,63.595499906127074,171.02207046387826,138.43792953612171,0.5040286481647269,-0.026256303251608437,0.07499360122856413
CVX,2022-10-26,177.09,6867398,176.515,0.052694098517448815,1,155.55235,155.7962,158.8342,0.02210374302443297,0.336055280730502,0.3722410425169787,95.80776783716729,78.59720638031139,71.44004235682229,179.51031204044213,143.93768795955785,0.5520595968448729,0.13344854070660528,0.2557793220819742
CVX,2022-11-02,178.5,8095097,180.15,0.007930523298986105,0,156.84765,155.8804,160.9582,0.033430399163447144,0.2352661166259719,0.3767898767618352,43.11909372269272,68.2060297020342,67.1135563494024,186.09202163774395,151.67297836225603,0.5681279100412897,0.06509934960319819,0.13239865507834803
CVX,2022-11-09,177.93,8021724,180.6425,-0.0031983867009488082,0,158.19459999999998,156.9847,162.8974,0.024886164849412355,0.16588159311009187,0.3745125463939985,23.951120832722196,52.952324834076386,58.07058507453865,190.49691567901323,159.27108432098674,0.5338793103448276,0.09052463839176283,0.13208627600687173
CVX,2022-11-16,184.99,7941100,185.7575,0.03891155504455288,1,159.5074,158.8859,165.7708,0.028691577503758846,0.12307559316863098,0.36067965871680235,46.39514326074565,60.363660129599154,62.556720145501366,190.5024991974108,170.25550080258918,0.5773362892223739,0.1007378317267642,0.1368608652900689
CVX,2022-11-23,184.24,5831218,183.795,-0.004062514050868025,0,160.69725,160.7617,168.1178,0.021157509488689146,0.14646654188336222,0.35591603372345015,50.67756272305496,55.72098943945289,58.647406448226555,188.82014266419858,177.0528573358014,0.5841788478073948,0.05033920529046232,0.053221288515406195
CVX,2022-11-30,183.31,10936711,182.28,-0.013976392187779303,0,161.58270000000002,162.3399,170.0408,0.023041730138637345,0.13161925573787817,0.3555398396150746,59.67780637627458,53.50710129510238,55.8362816329613,188.83076626325408,177.58223373674593,0.624080800921414,0.039643829401089015,0.01332227750138193
CVX,2022-12-07,172.52,6936345,172.2525,-0.06066553695163089,0,162.6658,164.2852,173.0,0.05095929998108147,0.12268075441069273,0.3455284468583109,15.851516433056588,32.61292931226794,40.569333132691,190.30584379598426,173.16815620401573,0.4630257801899593,-0.04753491967095447,-0.07052421744518078
CVX,2022-12-14,172.33,7045514,173.2525,-0.0011019284861566439,0,163.42905000000002,165.56470000000002,175.2714,0.0764094955321456,0.13540410931568517,0.30382642408145877,50.08491284497284,41.23344183625045,43.82043601559489,189.74434682370529,167.41565317629468,0.4827912579590432,0.04912942895409733,-0.07622621281157871
CVX,2022-12-21,174.7,5479426,174.7525,0.013658973846524987,1,163.7062,166.4222,176.52579999999998,0.015619571263003701,0.1312234180294186,0.23659259329636995,77.46823947784743,51.88747575686371,49.685603224325746,186.03619065418724,164.90480934581274,0.5129470858231575,0.22656743663554013,-0.036084749503421
CVX,2022-12-28,176.98,4494400,177.7675,0.024654473414865315,1,163.8631,167.2903,177.7602,0.04625503488003953,0.1529991997520103,0.24283134822825403,56.507191115504725,54.639999571617615,52.45444055700935,183.20082227571191,165.6161777242881,0.49274628879892024,0.20410940263981492,-0.0077371607983853785
CVX,2023-01-04,172.14,7684500,172.0575,-0.04259108055941591,0,164.192,168.0871,178.3816,0.07649585533029521,0.16678524927753308,0.24395626549164048,23.017440739371068,42.449189693012784,44.993470622486996,180.08478455057616,166.7872154494238,0.44340097266476586,0.22275891461855357,-0.049107882671380554
CVX,2023-01-11,175.2,6962600,176.3825,0.01762007928096255,0,164.4321,168.9714,178.2854,0.038830099787054546,0.16919140527050702,0.2083711901875094,44.46945833526017,49.31491573161855,49.458061676652015,180.48679218991694,168.62520781008303,0.4003676764447286,0.26965722153779237,0.042857142857142705
CVX,2023-01-18,177.23,8899200,179.3425,0.006737082124157545,1,164.69899999999998,169.69729999999998,178.07760000000002,0.022627177861172628,0.14581658731705777,0.19142782906680983,45.39363635996909,52.320616632231165,51.83720313854784,181.28648532954148,170.49951467045847,0.3743021091811414,0.22557222875319805,0.036190364826941046
CVX,2023-01-25,179.08,6727512,178.6875,0.01038430930571661,0,165.08204999999998,170.5886,177.815,0.017061530727426073,0.11127658482167611,0.19034382405934927,37.91222279072383,53.7773227702856,53.470216203517886,182.39104146728945,172.76895853271057,0.40808303192325845,0.21558512082541426,0.04067875406787547
CVX,2023-02-01,171.36,11526400,171.9675,-0.04406602667332617,0,165.27735,171.6411,176.9486,0.032233953384910335,0.14549361814986264,0.20583947269284683,19.475667424432487,37.331664731469296,41.840449026829006,184.7735364360409,170.22746356395908,0.3048046904743775,0.07678773407062978,-0.04529500250710339
CVX,2023-02-08,170.0,9784725,171.505,-0.007968169649176958,0,165.31939999999997,172.1053,175.63119999999998,0.05118741196482285,0.1647579107700711,0.22928272601137822,38.03105532586819,40.12627700253016,42.543588195442105,185.9689924612625,166.7350075387375,0.22699386503067465,0.0938807026574866,-0.02956958556912892
CVX,2023-02-15,169.01,8888908,168.8575,-0.0058405522801251615,0,165.63955,172.8375,174.5618,0.02337479730557343,0.16128018555480203,0.22982024488225652,33.15263858119377,40.83193923959156,42.740979041819934,185.2052364041202,164.0177635958798,0.23662837491768496,0.08055750911067072,-0.06360463183555887
CVX,2023-02-22,160.35,6205935,160.3,-0.07199428726891452,0,165.61294999999998,173.61990000000003,173.6846,0.053135947345660406,0.18199896006695324,0.24533565255285547,8.257532240144556,27.29096253191416,33.14473785953534,183.48518214022366,158.6758178597763,0.20184380152900627,0.02198852772466542,-0.11242112255064762
CVX,2023-03-01,162.05,7470400,161.7875,0.01054600344839248,1,165.56990000000002,174.1564,172.7912,0.030244666045093516,0.16761459079862992,0.22666900109578403,49.0849781901105,37.252560466632964,38.467279239478074,175.743423180412,157.96157681958798,0.12534722222222228,-0.01567150580088672,-0.06974741676234197
CVX,2023-03-08,162.99,5435819,163.2225,0.005783919643985013,1,165.42430000000002,174.42950000000002,172.04440000000002,0.013613916954506691,0.16511435400129457,0.2302687771761643,37.03998698882817,42.33148221305165,41.91985112743873,172.88912871872242,157.53187128127757,0.0058627499382868375,0.03735997963340121,-0.0392006602216457
CVX,2023-03-15,153.8,14063141,154.8375,-0.05803579215999777,0,165.07065000000003,174.1895,170.077,0.03280573734232494,0.13715122938216132,0.22166868109648302,15.685765731753648,26.720838471866415,31.231306082409716,168.43904861425818,155.95295138574176,-0.0774952015355086,-0.035192271501160444,-0.1006373896263375
