symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
BA,2023-02-22,205.76,2920010,206.14,-0.05984671434819033,0,162.48954999999998,179.1241,203.50879999999998,0.06060674585089522,0.12189839688633179,0.2429663696202184,14.600067301333397,37.60606102864707,45.14953160945886,219.0248649734913,204.57413502650869,-0.01564368750897005,0.2942508491634168,-0.020050483402390906
BA,2023-03-01,204.55,4401066,203.3,-0.005897996673846944,1,164.21529999999998,182.87169999999998,205.26739999999998,0.058543192083716826,0.14883251834447325,0.2683522169831958,58.66276992431382,44.62330318298184,46.74245213626987,220.7154369797616,198.24256302023838,-0.0038472776857894075,0.23654938943295867,-0.02441932560690596
BA,2023-03-08,207.2,2406897,207.25,0.0128720660099203,1,166.29655,186.835,207.4532,0.060163775322404606,0.18194282520800942,0.2755622532833721,38.29706668675034,47.524568517212764,48.983581862093416,220.47916982462925,198.53283017537075,0.2248034521487261,0.3596692696371153,0.0018857888883516694
BA,2023-03-15,198.21,10894234,197.13,-0.04435743567542386,0,168.2926,190.19299999999998,208.7918,0.04684031064577857,0.19957671306354743,0.2951964450849788,25.3431532713184,37.29500536859233,41.05256239006583,217.07430173537324,196.00669826462678,0.12927301731996343,0.34552983504174883,-0.0808717829816833
BA,2023-03-22,196.16,7311578,199.14,-0.010396421962057492,0,169.9718,193.26229999999998,208.4774,0.01797082753318989,0.18756444350333532,0.27200823817227726,22.673544457531293,37.36323755702341,40.73365516895608,213.78960623275788,195.01939376724215,0.05519096288327052,0.34411401946005205,-0.04554301284546525
BA,2023-03-29,207.97,3572163,207.53,0.05846318578198295,1,171.61435,196.1826,207.56439999999998,0.07345860534840495,0.1934337517128615,0.2229630642382138,84.16119108839625,58.73434176952674,54.4907591594716,214.00902224488038,194.40897775511962,0.10528273809523814,0.6310093326013646,0.03185313817911184
BA,2023-04-05,210.0,4138426,210.5,0.00971369218763913,0,173.71864999999997,198.60989999999998,207.9154,0.05935864143836843,0.20287312279139588,0.2558329573032443,39.98514792796049,55.379987236541425,54.09312940718423,215.74656135315107,193.72643864684895,0.0984412595459776,0.5729158864504533,0.010003847633705432
BA,2023-04-12,212.34,4600326,212.38,-0.007319852502932964,0,175.20565000000002,200.03830000000002,207.9266,0.013072085115338104,0.1821450898774763,0.2539329361373609,62.60153643900169,59.38489191259813,56.62712186271199,218.39462538785915,194.26337461214086,0.21198630136986307,0.6098559514783928,0.04410680041304027
BA,2023-04-19,208.71,4757402,208.82,-0.017243034981767286,0,176.93055,201.7644,207.67660000000004,0.027151779791312794,0.16998026608196526,0.25965927001755,55.33983682497577,50.81816993525434,51.15555184168559,219.1988926626118,196.00810733738825,0.16046705587989996,0.5336174590344624,0.019241099770474168
BA,2023-04-26,203.03,9137206,207.38,-0.027591977229509807,0,178.59720000000002,203.2057,206.7682,0.04649033763414302,0.17234944738708863,0.2628132758760944,31.2328602388327,40.62282964052611,44.3364314443194,216.84709172813874,200.98490827186126,0.1541697458927862,0.4292854628651883,0.012265044622824961
BA,2023-05-03,200.93,4537939,203.1,-0.010397162677688167,0,180.03300000000002,204.4276,205.88,0.01909501549237502,0.16664823706496595,0.25471922186428564,18.689133432637874,37.13978360846049,41.84728081342733,214.46936892817666,199.37663107182334,0.35206244532669406,0.40993614483194185,-0.06713403593481582
BA,2023-05-10,200.84,3922761,200.6,-0.0004480175299568921,0,181.05625,205.17860000000002,205.50639999999999,0.039904968487746,0.1082880963463899,0.2406035244839952,55.530624200226235,44.84284558324065,45.07485665419142,211.85544101734462,195.84655898265538,0.5065636486385117,0.21787641743981578,-0.054069329314242576
BA,2023-05-17,206.87,6641940,206.24,0.029582005488453158,1,182.1241,205.92520000000002,204.77620000000002,0.03218527150423835,0.11416369904664068,0.22426670586930056,79.28045078843721,60.546632403813916,55.31810158158472,208.61587255422916,196.6501274457708,0.6676340185409111,0.19199078075482556,-0.007198733022987902
BA,2023-05-24,199.27,4371635,198.98,-0.03742988761046504,0,183.08990000000003,206.69030000000004,204.74320000000003,0.05466854257008631,0.1176886041357138,0.2094183130450963,16.624490462598445,39.18136128109277,42.66820507512426,208.69224153029765,196.28775846970237,0.6061094543402918,0.15224933502949,-0.014441861615312246
BA,2023-05-31,205.7,5461557,204.32,0.015185204844328474,1,183.80565,206.8941,204.8966,0.03798095756101268,0.11671808526083916,0.20351648775206496,74.60879138997117,57.062980026844514,53.71246711585726,208.1812929809297,196.29370701907033,0.5556227784920216,0.19711342606064108,0.008976308431843716
BA,2023-06-07,211.93,6462432,210.5,0.02983723480957137,1,184.84525000000002,206.88080000000002,205.945,0.04034959118528361,0.13719773386191447,0.215889074292332,69.26850128068395,62.79043080272408,59.423770496515964,212.424440968294,197.43255903170598,0.5220482619936799,0.14494867639114006,0.07436885329007414
BA,2023-06-14,216.9,5629070,217.9,0.023180386364345978,1,186.23375,207.33539999999996,206.7944,0.04575514759375081,0.12852657204651308,0.2177617482986485,45.15433225980965,60.822376151039386,60.07804753979726,222.1035035120633,196.47749648793672,0.8720870015535993,0.16443871799001442,0.06968486462494439
BA,2023-06-21,212.08,5356372,211.45,-0.038389767078860715,0,187.34530000000004,207.50030000000004,207.15040000000002,0.057454370513533984,0.14962682646620945,0.20143682584142214,22.12524662461287,47.39106738897295,51.177710612580775,224.95945095250653,197.45554904749343,0.5502923976608187,0.14824038982133203,0.03206968708939617
BA,2023-06-28,210.72,4276103,210.71,-0.006433323985799267,0,188.6517,207.28850000000003,206.9856,0.06572113497898086,0.19321207708318547,0.22826943795111376,65.74457707604267,49.84540059044505,50.91235485317912,223.34776086693813,201.6362391330619,0.5190311418685121,0.11456680418914633,0.03481805234985025
BA,2023-07-05,213.31,4928368,212.49,0.01835695205330654,1,189.86245000000002,207.34990000000002,207.34080000000003,0.009927502608153943,0.18885847905508904,0.22624932627747815,79.97680305640203,56.47884121801118,54.75937352171307,223.13365532234295,202.99634467765705,0.5253861556064072,0.11979631476717945,-4.6877929870570156e-05
BA,2023-07-12,217.11,5123178,218.48,0.01765763084241964,1,191.6464,207.3247,208.34260000000003,0.02996784488313161,0.17888633112844876,0.22174503737069903,69.2720948642586,62.67446779809428,59.218936830118324,221.9647989439668,203.93520105603318,0.5848602087743631,0.04094548592798586,-0.0009203442087339919
BA,2023-07-19,208.6,4814145,209.35,-0.03998559497947408,0,193.73205,207.512,209.514,0.042646184267483796,0.17939805845533205,0.22903068120560954,10.595845935056317,37.209162467714194,43.562094631463374,218.59185616095624,204.6041438390438,0.4121310587598159,-0.013291708055437335,-0.05177508068548575
BA,2023-07-26,232.8,24923796,227.88,0.10976117329061066,1,195.9483,208.24629999999996,211.2276,0.10376183572388113,0.1925762534570413,0.239735503809404,90.05221887560845,76.38848666768989,70.90671944806161,223.92133470683484,204.2836652931652,0.48621041879468874,0.09821681290687811,0.13240587605798226
BA,2023-08-02,231.38,5332961,232.9,-0.006118335256540009,0,198.57129999999998,209.61919999999998,214.3764,0.11599165342246298,0.22645508961669755,0.3035322088135724,37.807368775958686,62.01879691411402,62.47475035839191,241.05228787188636,199.42671212811362,0.3685455728396523,0.08629107981220652,0.09700360326190038
BA,2023-08-09,237.86,4044412,238.57,0.027620884698356583,1,201.03515,211.2367,217.66819999999998,0.048072692016364264,0.23298770120945647,0.3041746963120269,73.62648010526159,69.73004919518752,67.71190596833917,248.4117256759226,202.3642743240774,0.43384170233287134,0.10756192959582811,0.08731029438654248
BA,2023-08-16,229.95,2273333,231.45,-0.033820371313166564,0,203.3818,212.91989999999998,220.3172,0.04625540634852524,0.24329783193012797,0.30521419364973534,13.901343132907016,45.92769851319467,52.720179177628694,248.96236952254876,212.9026304774512,0.348917698128703,0.05264362554360269,0.08687432055584443
BA,2023-08-23,228.58,3004522,228.12,-0.005975635516480844,1,205.39765,214.0698,221.53439999999998,0.03749172313155912,0.26293344417376535,0.31489822741016177,46.30127652356977,46.75369211122797,50.941102964452476,242.3880744934581,224.36292550654193,0.4377909170964902,0.11090590979782289,0.0675322249206054
BA,2023-08-30,228.85,3328306,229.27,0.0011805086301991145,0,206.81275000000002,214.67770000000002,222.23100000000002,0.0158731996082837,0.26234614509856247,0.3072610278508398,67.47145398157716,51.998868282575074,52.22265490881572,241.63779251101474,219.4332074889853,0.3834481924797486,0.11879736005866537,-0.03848577790849128
BA,2023-09-06,217.95,4233537,218.64,-0.04178505437318669,0,207.75709999999998,215.06689999999998,223.41639999999998,0.061392132663305475,0.1651017023476856,0.30088352346331576,12.868408882691952,34.02046087789154,39.84174558546362,239.6772729777083,216.28772702229173,0.4355816098010803,0.04823970757983842,-0.08520461699895077
BA,2023-09-13,208.4,3538051,209.27,-0.044806368805189636,0,208.70919999999998,215.3302,223.48280000000003,0.012461842926650892,0.14518623541971593,0.3105606325386719,2.6118978618491155,22.77971463853231,31.072350694058997,235.65448930003348,207.96751069996654,0.3130040322580645,0.005403319181783051,-0.11959782011744324
BA,2023-09-20,202.37,3742063,204.01,-0.029361604795643866,0,209.454,215.39970000000002,222.6634,0.0141143457579492,0.11405038479097837,0.31331649089114577,2.948017164739113,17.42382172838316,26.21700753623928,233.5144447752307,199.17755522476932,0.3968111540585313,-0.011382510991695072,-0.10936537276648184
BA,2023-09-27,195.46,4010532,194.87,-0.03474195017287825,0,209.8818,215.15630000000002,221.0038,0.018093433639419322,0.11323344441309727,0.3185441746260939,10.880879713612089,15.337953527727223,22.585165330487428,229.0540103208376,190.03098967916245,0.5349458143552694,-0.046350507416081155,-0.13917026336651106
BA,2023-10-04,186.73,7419796,187.06,-0.045692031679701164,0,209.9852,214.61059999999998,218.63559999999998,0.023088424796461778,0.1086552264922461,0.32582781773258684,17.63403224014401,16.75530659647164,20.908813306721925,218.44189415775926,183.52210584224073,0.48139627132090435,-0.12702197288452555,-0.16102799119378175
BA,2023-10-11,196.07,7372963,196.86,0.04880801509634192,1,210.0294,213.94369999999998,214.02879999999996,0.060758036046064244,0.1289499736760709,0.25616297861753057,89.54803433462448,52.80202779511369,43.60903770893835,209.99151699555193,181.4104830044481,0.4865049279757392,-0.07662239804087789,-0.06921433657726095
BA,2023-10-18,185.69,6268100,187.55,-0.054393121714826256,0,209.96035,213.1266,209.2696,0.038578983866319604,0.13278299415188005,0.1958986876600112,33.0234873510599,33.9920978950648,32.732933656443876,200.5115801277145,181.22041987228553,0.3644646924829156,-0.11029658377653206,-0.09189162754303593
BA,2023-10-25,177.73,13806357,180.95,-0.04381307184060392,0,209.35215,211.81310000000002,203.7324,0.023172991900572645,0.1337590643641796,0.1752623095481715,19.15576284099076,26.611858933183342,27.995481828242518,195.6755205806952,177.69747941930478,0.25117916226680737,-0.12461212628675566,-0.09154569617665098
BA,2023-11-01,189.38,5832248,189.32,0.06349003378345365,1,208.6659,210.3522,199.31040000000002,0.05785547849475956,0.16207080026331813,0.20120227366545382,89.72896253059562,60.339770510130016,50.97055926390021,194.7768684028434,175.77013159715656,0.32888920075784167,-0.05748270541979794,0.002434893076434408
BA,2023-11-08,191.83,2984208,191.5,0.012853984592892387,0,208.2561,209.0023,196.1032,0.06283623744147085,0.198831678734623,0.25741250746920086,57.57439565206945,59.49203490844344,53.266379406933275,196.09447959057954,175.6015204094205,0.16324055545449045,-0.0448615813582951,-0.008784167829277045
BA,2023-11-15,208.71,5205857,209.45,0.0843361654554133,1,208.01335,208.6988,193.9812,0.07010515646287765,0.22081333785541946,0.2973346247096874,96.83708180968246,82.02523978350658,72.25825899021827,208.19703663445034,171.32596336554968,0.20259291270527213,0.008894474790931417,0.12451508620689666
BA,2023-11-22,219.91,5386264,219.7,0.05227264313909685,1,208.10765,208.8635,194.24419999999998,0.01040891644080412,0.22211806656045163,0.3151186366318272,94.53919298240062,85.40396151008694,77.79331610089332,222.64019040538298,173.540809594617,0.2715970856944605,0.10357805991870328,0.20591138407545495
BA,2023-11-29,224.43,5424443,223.89,0.027831026001437102,1,208.26800000000003,209.21110000000002,195.43099999999998,0.03967318506852989,0.17716043253957847,0.31543903063779205,93.41442053309737,86.51253308041979,79.67924105594736,230.08788551239184,181.90811448760815,0.30611651050456845,0.09105493437044254,0.23076501233890867
BA,2023-12-06,236.89,4740614,236.3325,0.05403204381761201,1,208.7987,210.1482,198.9704,0.015275757553571452,0.11442592855637067,0.3160414193217515,91.94936743068838,89.90501670835995,84.45202155830431,243.818877170851,189.23912282914898,0.27979470556455976,0.1177747369414428,0.22772739051567759
BA,2023-12-13,250.91,5513393,249.8525,0.05749841072463191,1,209.87670000000003,211.8302,204.477,0.012859468209900382,0.10734757912550986,0.29796626355912037,99.04838558907353,94.66153203321473,89.62028700601144,255.1829901861337,201.45800981386637,0.34702313845493094,0.15680036883356374,0.2267038232130636
BA,2023-12-20,260.25,5151674,262.195,0.03654839840041104,1,211.15230000000003,213.2949,211.72220000000002,0.03413090229154581,0.08108742994436005,0.2716453503916125,56.40098939349679,77.33355910812271,79.47965288473242,270.50884530891665,210.66715469108325,0.40160491167600165,0.26574582948300174,0.19539754719581093
BA,2023-12-27,262.1,3484867,262.5725,-0.005365207596084612,0,212.31465,214.44729999999998,217.525,0.0324455481276921,0.1193353554139399,0.27685723299115594,58.60376085349056,74.30210425920087,77.18157130178204,274.46910774130146,223.28389225869856,0.3863323812546282,0.243830675778284,0.1951664386684906
BA,2024-01-03,243.91,7219930,246.34,-0.07455592934470388,0,213.34940000000003,215.09,223.17620000000002,0.06857731934237792,0.1865384563902303,0.27789053332346064,5.152505342776195,35.714789647153125,48.33956498108614,272.6529591489236,234.28804085107643,0.28043466848653464,0.14345319019267722,0.042929832813101365
BA,2024-01-10,227.84,12883738,228.2475,-0.06815567656777388,0,214.2268,215.2636,228.709,0.07696275989830667,0.30200507266933657,0.35674625319140424,21.657134086366867,28.416259433505815,36.99949529766696,276.37071503364723,228.10828496635273,0.09239104377427254,0.04942195200589561,-0.06890069472823857
BA,2024-01-17,203.06,20140113,203.41,-0.10597098623142713,0,214.32379999999998,214.5778,230.57659999999998,0.03898625820905761,0.3613665360292092,0.4510300305099332,15.467505330860817,19.40145027534055,26.469307803412107,284.2917088931835,202.57629110681654,-0.051697566898612934,-0.0402230940114382,-0.20753980643147052
BA,2024-01-24,214.13,15119120,212.7275,0.053081805345048805,1,214.3443,214.0109,232.62900000000002,0.09079033250183689,0.3308654322025222,0.4524504159432432,55.237885582677066,37.74933455016542,38.65409097198994,272.4074264112627,190.5165735887374,0.01981235414583038,4.670278348584134e-05,-0.182772307457446
BA,2024-01-31,211.04,22409376,208.245,-0.014535618249120908,0,214.2107,213.21109999999996,232.63,0.03476682121725588,0.2627990751717896,0.4571780371732464,66.26018653658934,45.158146902562244,42.79622702988277,246.89988118107837,188.66011881892157,0.006534077359660495,-0.11331456661484807,-0.19036292488298945
BA,2024-02-07,211.92,7747653,210.61,0.004161155994809808,0,214.26984999999996,213.1705,231.87779999999998,0.032409127250580934,0.2897507869365836,0.43746319741159445,72.12448194445611,48.890751406756166,45.20186352967142,224.3398107576601,196.59118924233982,0.024708669793530147,-0.10972945723407834,-0.07458515283842804
BA,2024-02-14,203.38,6503032,204.53,-0.04113269460082281,0,214.32875,213.32609999999997,229.95759999999999,0.04704464814698778,0.27928513707749036,0.4251358489367594,14.568115841000377,36.12123715887561,38.10620486300972,216.79280133714246,200.51919866285755,-0.05689775098539307,-0.12434340824937573,0.01426291641731492
