symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
CVX,2022-05-11,163.16,9105510,164.1775,-0.02678920594742441,1,126.65720000000002,146.7092,164.3544,0.10115545034917098,0.2466265559180247,0.44019223429125887,51.364662534752,49.631537929981015,50.01876775764124,176.0343394183774,152.53866058162257,0.5196051038465119,0.40655172413793106,-0.014496255134090363
CVX,2022-05-18,168.06,13107500,170.525,0.029589744050714524,1,128.34665,149.4334,165.2764,0.09406750635300642,0.2708543304951806,0.38149249433616345,42.64604635527454,53.17321244000786,53.26668272394369,174.11969952065058,153.0703004793494,0.6284883720930232,0.43298090040927706,-0.021940289821335113
CVX,2022-05-25,175.41,10174500,174.3775,0.042805032355616564,1,130.08985,152.0771,165.7056,0.04858502433284658,0.26514002037236384,0.319323111552247,84.38573582857342,64.85553008024257,60.86553089113157,177.0016041552076,156.0543958447924,0.6846907414521706,0.5082545141874462,0.12061585638535743
CVX,2022-06-01,176.32,8824100,176.53,0.02109202445472516,0,131.57725,154.2739,166.93220000000002,0.04587949583758595,0.23959305058323807,0.3055809768462562,60.0322180729018,61.665403723477866,59.67208138079086,180.32823489185714,159.2427651081429,0.6313841598815693,0.562151147337645,0.1037245696400626
CVX,2022-06-08,181.13,8715219,181.1825,0.026914479540275624,1,133.6223,156.8691,168.12920000000003,0.03694481103205254,0.16855265979076225,0.29439401675146226,84.72067805450111,69.31798300727239,64.62175753502846,183.2080919701642,163.08190802983583,0.6805529782891073,0.5360413839891451,0.13739403453689158
CVX,2022-06-15,164.26,11565300,165.2075,-0.09776446719277904,0,135.4296,158.9636,168.74599999999998,0.07184507598481632,0.2138607965301446,0.3244351916759463,7.722717204195433,30.88261071406353,39.514508213938555,183.31295568827386,163.9050443117261,0.49776602534877346,0.4133539838237825,-0.05057511126524483
CVX,2022-06-22,147.87,13746273,148.2675,-0.12494830479792333,0,136.52280000000002,159.7485,167.5684,0.07248294617877217,0.33504854267250234,0.41394585097898284,23.250535697110436,26.02084456618617,31.344426293863677,190.76721879290326,149.63678120709673,0.38975563909774436,0.3010998680158381,-0.11887736860922415
CVX,2022-06-29,146.98,9082908,149.2025,-0.006036986284671001,0,137.7638,160.40200000000002,165.1678,0.06193307357251102,0.3254493384954313,0.4307184043640907,40.91277751423814,34.137030842644904,35.82959650622935,190.3721426337569,135.4428573662431,0.4165381649961448,0.23970985155195668,-0.17556652456809518
CVX,2022-07-06,140.78,12421200,140.625,-0.06303682589493041,0,138.69485,160.6627,163.2646,0.07619273319592561,0.31021963745774517,0.4272605529382343,20.095288720842674,29.252187825305214,32.3016629231291,183.27361499215243,129.33938500784757,0.353784017694009,0.18044608418581243,-0.20731981981981984
CVX,2022-07-13,137.99,9414621,138.3675,-0.02001716941652246,0,139.77875,160.90900000000002,161.5844,0.01780267074111165,0.27646739731569003,0.39868465657248053,14.936283986222222,28.459743580693683,31.677162218158003,162.6434586228469,132.28254137715314,0.3277205811603965,0.1029494045240189,-0.2132839224629418
CVX,2022-07-20,146.52,7856600,145.4,0.05998071914715057,1,140.72305,161.25369999999998,159.13479999999998,0.09025652686155827,0.2824272129647026,0.3988031031540444,87.43752464470323,55.16275025591866,47.68809074431467,150.6681526707087,135.66184732929128,0.5178700921993165,0.13247797186582178,-0.01253538212697114
CVX,2022-07-27,149.26,6223030,148.615,0.01852781379262753,1,141.7501,161.1556,157.5124,0.04295061024766064,0.2704823227644598,0.4058982699073204,76.17256224762912,59.83296989825914,52.22550718726832,150.74409301995254,135.79290698004743,0.4835503429082595,0.12572592201523491,0.01145219217998239
CVX,2022-08-03,155.36,8751400,157.245,0.040055252839773466,1,142.99355000000003,160.7643,156.3004,0.07166918813042726,0.2434400786373688,0.4302214608793865,43.15225776712179,58.203202763922995,55.47715088430924,162.0400383166157,131.2439616833843,0.5142300194931777,0.15260776021960099,0.08902285153511857
CVX,2022-08-10,155.82,6145800,155.305,0.0029564903596972433,0,144.04585,160.31799999999998,154.196,0.05754256996727175,0.2561526428202703,0.432359746809572,63.776922789799094,58.24308146370305,55.6102012388938,164.48358760072207,135.27141239927792,0.5264498432601881,0.14204045734388737,0.1216527497840485
CVX,2022-08-17,157.7,6741100,157.295,0.01199299906628061,0,145.15965,159.9957,152.3756,0.02915406079788571,0.2334414863509601,0.42893666892080906,57.64676886531344,58.19469922310356,56.344984968898395,164.7041929273308,143.65980707266917,0.565571329296138,0.1745866229703561,0.09051932784731331
CVX,2022-08-24,163.19,9468100,162.2175,0.03422067217385051,1,146.3055,159.70069999999998,150.7198,0.048913707547025606,0.20891287844152123,0.4295016014689474,83.9842645383832,67.91934096497266,62.77444769035857,164.49259035980913,150.2854096401909,0.667927228127555,0.20390999631132423,0.10772468096660326
CVX,2022-08-31,158.06,13582719,158.3075,-0.03194045836601392,0,147.49375,159.5755,151.1414,0.07488882887569541,0.20790918343650214,0.4000269228622516,20.852929314394174,46.437838938926426,50.69997769349159,165.88427040252174,151.1097295974783,0.6333574454893047,0.025431425976385258,-0.006786477315571138
CVX,2022-09-07,155.11,9442100,154.4025,-0.03490678412365668,0,148.302,159.07,152.001,0.021224767534910698,0.1921965186724981,0.3092061208381999,23.24402339831488,40.53810566876336,46.0022642242601,165.01479169820723,153.1812083017928,0.5980836595920052,-0.09042397232158561,0.011081415813832374
CVX,2022-09-14,163.27,11160800,162.0325,0.05127072950141355,1,149.4384,158.5368,153.4056,0.030467569481670828,0.1627544319251635,0.30193172160789833,71.19761493859546,60.26915039175553,58.03699577064201,165.77431693124362,153.68068306875642,0.6971933471933474,0.031526408895627966,0.041196352273451975
CVX,2022-09-21,155.01,6877000,156.7625,-0.051915641170870205,0,150.51785,158.45940000000002,154.9608,0.029415171236344056,0.16694680421438912,0.3006795403067063,21.826808199874975,40.72399418368163,44.99463357677695,165.82757497649587,152.8234250235041,0.6342646283605693,-0.05533548662319465,-0.012045889101338525
CVX,2022-09-28,145.78,8279800,143.925,-0.061390995013136,0,151.2097,157.606,155.5938,0.04316607951330492,0.2356116130955249,0.3470389477174224,48.64462641049584,35.647299897505164,38.27148956943811,167.62311231322968,142.1228876867703,0.41041021671826616,-0.11282862706913332,-0.11449917997934755
CVX,2022-10-05,158.53,10633100,157.225,0.08384521390106947,1,152.10184999999998,156.9834,156.0822,0.10232062809006308,0.28087231475825103,0.3717980925877065,88.20674637427095,62.52142081248859,56.912248145031604,167.71315353603367,139.2978464639663,0.4975439259399206,-0.029566601371204815,0.008974032586557934
CVX,2022-10-12,157.64,4942040,157.0275,-0.005629897528333563,1,153.1666,156.4191,156.28859999999997,0.10574719541045151,0.32069659004427153,0.3759205254651136,54.85108728880353,56.96405740566631,54.26388352015862,166.5099607434344,139.7310392565656,0.4712085860942601,-0.06727412579137337,-0.011103443949564085
CVX,2022-10-19,168.0,9766800,166.0975,0.063650027076456,1,154.3011,155.9518,157.2584,0.05191473407984915,0.32455945665554664,0.36019801576202687,82.86345709801458,68.58887475696841,63.59549990612708,171.02207046387815,138.43792953612183,0.5040286481647269,-0.026256303251608437,0.07499360122856413
CVX,2022-10-26,177.09,6867398,176.515,0.052694098517448815,1,155.55235000000002,155.7962,158.83419999999998,0.0221037430244336,0.336055280730502,0.3722410425169787,95.80776783716729,78.59720638031139,71.44004235682229,179.51031204044202,143.93768795955796,0.5520595968448729,0.13344854070660528,0.2557793220819742
CVX,2022-11-02,178.5,8095097,180.15,0.007930523298986105,0,156.84765000000002,155.88039999999998,160.9582,0.03343039916344756,0.2352661166259719,0.3767898767618352,43.11909372269272,68.2060297020342,67.1135563494024,186.09202163774384,151.67297836225615,0.5681279100412897,0.06509934960319819,0.13239865507834803
CVX,2022-11-09,177.93,8021724,180.6425,-0.0031983867009488082,0,158.1946,156.9847,162.8974,0.024886164849412914,0.16588159311009187,0.3745125463939985,23.951120832722196,52.952324834076386,58.070585074538656,190.4969156790131,159.27108432098686,0.5338793103448276,0.09052463839176283,0.13208627600687173
CVX,2022-11-16,184.99,7941100,185.7575,0.03891155504455288,1,159.5074,158.8859,165.77079999999998,0.02869157750375933,0.12307559316863098,0.36067965871680235,46.39514326074565,60.363660129599154,62.55672014550138,190.50249919741066,170.25550080258938,0.5773362892223739,0.1007378317267642,0.1368608652900689
CVX,2022-11-23,184.24,5831218,183.795,-0.004062514050868025,0,160.69725,160.7617,168.1178,0.021157509488689802,0.14646654188336222,0.35591603372345015,50.67756272305496,55.72098943945289,58.64740644822656,188.8201426641983,177.0528573358017,0.5841788478073948,0.05033920529046232,0.053221288515406195
CVX,2022-11-30,183.31,10936711,182.28,-0.013976392187779303,0,161.5827,162.3399,170.0408,0.023041730138637948,0.13161925573787817,0.3555398396150746,59.67780637627458,53.50710129510238,55.83628163296131,188.8307662632538,177.58223373674622,0.624080800921414,0.039643829401089015,0.01332227750138193
CVX,2022-12-07,172.52,6936345,172.2525,-0.06066553695163089,0,162.6658,164.2852,173.0,0.05095929998108174,0.12268075441069273,0.3455284468583109,15.851516433056588,32.61292931226794,40.569333132691,190.3058437959841,173.16815620401596,0.4630257801899593,-0.04753491967095447,-0.07052421744518078
CVX,2022-12-14,172.33,7045514,173.2525,-0.0011019284861566439,0,163.42905000000002,165.56470000000002,175.2714,0.07640949553214578,0.13540410931568517,0.30382642408145877,50.08491284497284,41.23344183625045,43.82043601559489,189.74434682370514,167.41565317629482,0.4827912579590432,0.04912942895409733,-0.07622621281157871
CVX,2022-12-21,174.7,5479426,174.7525,0.013658973846524987,1,163.7062,166.42219999999998,176.5258,0.015619571263004589,0.1312234180294186,0.23659259329636995,77.46823947784743,51.88747575686371,49.685603224325746,186.0361906541871,164.90480934581294,0.5129470858231575,0.22656743663554013,-0.036084749503421
CVX,2022-12-28,176.98,4494400,177.7675,0.024654473414865315,1,163.8631,167.2903,177.7602,0.046255034880039826,0.1529991997520103,0.24283134822825403,56.507191115504725,54.639999571617615,52.45444055700935,183.20082227571174,165.61617772428826,0.49274628879892024,0.20410940263981492,-0.0077371607983853785
CVX,2023-01-04,172.14,7684500,172.0575,-0.04259108055941591,0,164.192,168.08710000000002,178.3816,0.07649585533029539,0.16678524927753308,0.24395626549164048,23.017440739371068,42.449189693012784,44.993470622486996,180.0847845505759,166.78721544942405,0.44340097266476586,0.22275891461855357,-0.049107882671380554
CVX,2023-01-11,175.2,6962600,176.3825,0.01762007928096255,0,164.4321,168.9714,178.2854,0.0388300997870549,0.16919140527050702,0.2083711901875094,44.46945833526017,49.31491573161855,49.458061676652015,180.48679218991666,168.6252078100833,0.4003676764447286,0.26965722153779237,0.042857142857142705
CVX,2023-01-18,177.23,8899200,179.3425,0.006737082124157545,1,164.699,169.69729999999998,178.07760000000002,0.022627177861173242,0.14581658731705777,0.19142782906680983,45.39363635996909,52.320616632231165,51.83720313854784,181.2864853295412,170.4995146704588,0.3743021091811414,0.22557222875319805,0.036190364826941046
CVX,2023-01-25,179.08,6727512,178.6875,0.01038430930571661,0,165.08204999999998,170.5886,177.815,0.017061530727426884,0.11127658482167611,0.19034382405934927,37.91222279072383,53.7773227702856,53.470216203517886,182.39104146728909,172.76895853271088,0.40808303192325845,0.21558512082541426,0.04067875406787547
CVX,2023-02-01,171.36,11526400,171.9675,-0.04406602667332617,0,165.27734999999996,171.6411,176.9486,0.032233953384910766,0.14549361814986264,0.20583947269284683,19.475667424432487,37.331664731469296,41.840449026829006,184.7735364360407,170.22746356395933,0.3048046904743775,0.07678773407062978,-0.04529500250710339
CVX,2023-02-08,170.0,9784725,171.505,-0.007968169649176958,0,165.31939999999997,172.1053,175.63119999999998,0.05118741196482312,0.1647579107700711,0.22928272601137822,38.03105532586819,40.12627700253016,42.543588195442105,185.96899246126233,166.73500753873768,0.22699386503067465,0.0938807026574866,-0.02956958556912892
CVX,2023-02-15,169.01,8888908,168.8575,-0.0058405522801251615,0,165.63954999999999,172.8375,174.5618,0.023374797305574024,0.16128018555480203,0.22982024488225652,33.15263858119377,40.83193923959156,42.740979041819934,185.20523640412,164.01776359587996,0.23662837491768496,0.08055750911067072,-0.06360463183555887
CVX,2023-02-22,160.35,6205935,160.3,-0.07199428726891452,0,165.61295,173.61989999999997,173.68460000000002,0.05313594734566067,0.18199896006695324,0.24533565255285547,8.257532240144556,27.29096253191416,33.14473785953534,183.48518214022351,158.67581785977643,0.20184380152900627,0.02198852772466542,-0.11242112255064762
CVX,2023-03-01,162.05,7470400,161.7875,0.01054600344839248,1,165.5699,174.1564,172.7912,0.030244666045093977,0.16761459079862992,0.22666900109578403,49.0849781901105,37.252560466632964,38.467279239478074,175.7434231804118,157.96157681958817,0.12534722222222228,-0.01567150580088672,-0.06974741676234197
CVX,2023-03-08,162.99,5435819,163.2225,0.005783919643985013,1,165.42430000000002,174.42949999999996,172.0444,0.01361391695450771,0.16511435400129457,0.2302687771761643,37.03998698882817,42.33148221305165,41.91985112743873,172.8891287187222,157.5318712812778,0.0058627499382868375,0.03735997963340121,-0.0392006602216457
CVX,2023-03-15,153.8,14063141,154.8375,-0.05803579215999777,0,165.07065000000003,174.1895,170.077,0.032805737342325364,0.13715122938216132,0.22166868109648302,15.685765731753648,26.720838471866415,31.231306082409716,168.43904861425796,155.95295138574204,-0.0774952015355086,-0.035192271501160444,-0.1006373896263375
CVX,2023-03-22,156.07,6315094,157.9825,0.014651567482918624,0,164.5393,173.28239999999997,168.1466,0.05230985289995085,0.13908276385712914,0.2173039422052845,47.43481586379917,42.0500785932396,40.843494252762255,167.70835837981846,152.36464162018152,-0.05205296404275994,-0.0013437420015357526,-0.0306211180124224
CVX,2023-03-29,160.86,7569727,160.5325,0.030229796921460893,1,164.0268,172.1732,166.19079999999997,0.02508672420349557,0.1439357005515886,0.2224949412274393,81.96815397305029,56.57903982079378,50.77893960634773,166.74784506367587,151.18515493632418,-0.03300270513976544,0.14068926393419368,0.0005598059339428918
CVX,2023-04-05,169.88,6478114,169.33,0.05455788396914729,1,164.1839,171.38309999999998,164.9068,0.025499660833511222,0.1779927411695401,0.260453868914712,87.13218498130878,71.94500766668051,63.472209578677194,169.86295607668504,149.44104392331494,0.03352193222607536,0.07771363319165125,0.03566420776687185
CVX,2023-04-12,169.82,6157900,170.215,0.004603679263416077,1,164.6105,170.7093,163.996,0.0368381780610442,0.18108871558809161,0.25869885837294476,75.5164033818205,68.10459613259421,61.923791478607825,173.9849159966153,148.85208400338468,-0.0006473253692698133,0.08069237622502223,0.07000189024006032
CVX,2023-04-19,170.68,5506800,169.995,0.005051405748581847,0,165.21485,170.0838,164.05939999999998,0.02076569223992633,0.16625915251086512,0.2335994584852072,49.78345438883813,64.05797738397247,60.84840200602259,177.3876039333129,153.6823960666871,-0.018459945942837286,0.058086913396565576,0.10415318928710038
CVX,2023-04-26,165.98,5927431,167.0925,-0.02792315914949744,0,165.88575,169.4316,163.8576,0.026944915284429584,0.12990492420015928,0.22787858886111112,18.60272331212863,41.336488725326646,47.295561100694094,174.81408751450763,162.41891248549237,0.05390818464664404,-0.041298446254259824,0.05283856644465579
CVX,2023-05-03,156.83,7538100,157.8225,-0.05670488302396855,0,166.53355,168.78190000000004,163.6154,0.05110246891865102,0.1684459509379132,0.24072812156177856,8.209052832083103,24.8864637353483,33.07241053012012,175.76999521265594,160.88700478734404,-0.018278560250391207,-0.1330569375345494,-0.0771991762283023
CVX,2023-05-10,157.09,6161227,158.4625,0.0016564733655151018,1,166.84865,168.1326,163.2942,0.05453639698996813,0.16635642680481016,0.2309192047180313,24.59289345817048,32.183026845111385,36.78333853118242,176.9446541152309,154.44834588476914,-0.013563579277865001,-0.15365551425030988,-0.07168183429854624
